Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
MauM,-215.42058,96.76481,-6.17575,38.11759,-6.2329693,15.726115,-4.626313,1.9644835,-0.6470188,1.9511858,-3.033553,-2.7552645,2.3322816,-7.8914523,-1.07058,-7.1556473,0.2215439,-6.357195,-3.2326047,-3.6179945,-4.762801,-1.2130885,-5.766817,-1.9909126,-2.9400575,0.13054319,-2.7746224,0.93336844,-1.75694,-1.7052164
MauM,-462.4453,92.58367,3.3259428,40.55843,15.718254,2.506418,-9.595496,-16.254772,-3.3566241,4.691673,-11.642438,-5.8280535,3.2720065,-7.924054,-3.8135126,-4.948906,-0.3366947,-5.9069486,-5.869634,-3.8510654,-7.716621,-0.90166724,-7.657086,-4.070478,-2.592496,-5.8236117,-3.3482125,-3.47492,-2.755343,-4.517511
MauM,-481.40054,102.03319,-2.484347,47.212296,16.41478,2.035378,-11.445864,-20.058283,-3.354583,6.5000644,-14.027942,-6.584144,6.258438,-6.9930844,-3.9016109,-6.4566584,-0.22722897,-5.7210193,-5.6036167,-4.1428127,-9.329792,-1.0906054,-9.948572,-4.8708353,-2.5182877,-7.445762,-4.274717,-4.7362947,-4.0636654,-5.6277003
MauM,-217.44348,107.521614,-11.228345,42.25873,-9.962308,17.660719,-5.569367,-0.67881566,-2.3314428,1.8175529,-6.104637,-4.0444636,2.2450776,-6.828548,1.1602159,-6.542602,-0.9210202,-4.9257035,-2.2264266,-3.2325132,-5.1803093,-1.7503697,-6.21752,-2.2714703,-1.9583135,0.65397257,-1.710434,0.99755126,-3.2094162,-2.0484903
MauM,-458.9702,87.35682,7.225022,12.431327,0.6024942,-2.8125799,-11.972177,2.7971604,1.8088465,-3.3619862,-3.9948475,-0.29381025,-1.3726722,-10.618868,1.9016812,-0.36595792,-3.3833945,-7.216367,-4.2272344,-1.6275201,-6.587668,0.48400298,-3.782466,-1.905532,-2.2980578,-2.9470506,-1.6889893,-4.4631896,-1.5826075,-3.4372265
MauM,-191.80055,91.74796,-3.7753768,41.251118,-18.008268,24.587137,-16.522879,4.1089716,-4.3131347,-2.7394793,2.5950112,-3.4392784,-1.4780141,-10.761499,3.8105955,-8.813864,-0.09809991,-9.947334,-4.112092,-4.1450334,-6.9793606,0.46195692,-7.2192082,-0.660558,-4.8867397,-1.1756585,-4.004315,-0.7996305,-2.049245,-1.4432737
MauM,-458.9702,87.35682,7.225022,12.431327,0.6024942,-2.8125799,-11.972177,2.7971604,1.8088465,-3.3619862,-3.9948475,-0.29381025,-1.3726722,-10.618868,1.9016812,-0.36595792,-3.3833945,-7.216367,-4.2272344,-1.6275201,-6.587668,0.48400298,-3.782466,-1.905532,-2.2980578,-2.9470506,-1.6889893,-4.4631896,-1.5826075,-3.4372265
MauM,-480.33838,95.28538,7.1542525,12.130371,-1.6984763,-3.0079923,-13.441573,2.7072034,2.2383409,-3.1549146,-3.2021668,0.34791985,-1.7504925,-11.899647,2.0529141,-0.7415239,-4.45566,-8.921787,-4.581515,-1.9694347,-7.4859505,0.1381762,-5.9107747,-2.8006,-2.2888234,-2.0456376,-0.9992546,-4.5561476,-0.798131,-3.077477
MauM,-187.97762,98.66337,-4.8069587,35.365555,-19.935614,23.573982,-18.391453,2.1927927,-2.5952618,-1.0613272,4.2096157,-1.8431151,-0.17217919,-9.436656,3.6732647,-7.651041,-0.14351082,-10.224012,-5.599886,-4.049113,-7.883943,0.71549034,-8.388899,-1.1539899,-5.4023933,-2.5781744,-3.083224,-0.93618137,-0.7471927,-1.4675286
MauM,-439.57416,80.66703,7.1872883,31.793928,14.171217,2.547873,-17.280657,-19.240486,0.06689826,-0.41875014,-10.349291,-5.0669746,0.22124292,-5.3729744,-1.318406,-0.9258041,-3.940041,-4.472186,-2.532728,-4.3992114,-5.35575,-3.0061169,-4.3593144,-2.8166177,-5.468896,-4.409297,-2.646518,-3.4230552,-2.2511933,-2.1387258
MauM,-166.58264,114.77376,-5.320959,49.128998,-2.518622,22.683674,-19.648743,-3.984954,-5.450286,-8.793427,-8.125734,-4.9312134,-1.4590118,-9.227834,5.6965737,-5.3710523,2.1288464,-4.2231665,-3.9101334,-5.1465125,-2.890964,-3.6637282,-9.862462,-1.1663426,-5.849955,-2.7533364,-5.170493,-1.2253708,-3.8165085,-1.6604965
MauM,-439.57416,80.66703,7.1872883,31.793928,14.171217,2.547873,-17.280657,-19.240486,0.06689826,-0.41875014,-10.349291,-5.0669746,0.22124292,-5.3729744,-1.318406,-0.9258041,-3.940041,-4.472186,-2.532728,-4.3992114,-5.35575,-3.0061169,-4.3593144,-2.8166177,-5.468896,-4.409297,-2.646518,-3.4230552,-2.2511933,-2.1387258
MauM,-463.5318,88.53929,3.875278,34.898067,15.104865,1.5573372,-21.15468,-20.99561,0.47953805,-0.96425605,-11.597135,-5.0483284,2.633887,-5.0891037,-1.2017488,0.4221067,-3.373696,-4.189702,-2.1332357,-5.1956625,-6.505791,-2.5010796,-3.708624,-3.0060062,-6.516992,-5.6873865,-3.4627306,-3.6114657,-2.7059717,-2.3679135
MauM,-151.00934,127.495766,-17.827303,49.19759,-1.1739607,19.77988,-22.700123,-5.931821,-7.918894,-11.760341,-8.852838,-4.7199864,-1.6447976,-7.524593,6.8002706,-3.5262952,4.4090734,-2.8526812,-3.7473218,-4.129662,-3.9268613,-4.124759,-10.457534,-1.9658376,-3.5496156,-3.623243,-6.144177,0.4545163,-4.2368336,-3.4263551
MauM,-405.58734,124.39553,3.7396722,26.016356,-8.321455,-6.2297177,-14.567479,-8.666989,-5.3683796,-3.4821098,-14.943167,-6.895713,4.4615455,-10.496738,3.252618,-2.8716779,-3.092619,-3.952536,-4.4804583,-2.3663862,-7.929395,-0.9233746,-8.515302,-5.0683846,-3.7016952,-5.384113,-3.3763242,-5.018137,-3.454958,-4.058698
MauM,-147.05164,118.64823,-19.872887,30.134005,-17.369093,30.77118,-23.68189,-7.9336605,-9.3355255,-1.8823133,-1.1668881,-2.7733667,0.7621724,-10.998784,8.312125,-5.1260233,5.3429737,-2.9785938,-1.2750537,-3.2754703,-4.014078,-1.6913007,-7.9755616,0.1513256,-6.422565,-0.23892996,-3.739832,-0.82101023,-3.2948592,-1.2813956
MauM,-405.58734,124.39553,3.7396722,26.016356,-8.321455,-6.2297177,-14.567479,-8.666989,-5.3683796,-3.4821098,-14.943167,-6.895713,4.4615455,-10.496738,3.252618,-2.8716779,-3.092619,-3.952536,-4.4804583,-2.3663862,-7.929395,-0.9233746,-8.515302,-5.0683846,-3.7016952,-5.384113,-3.3763242,-5.018137,-3.454958,-4.058698
MauM,-423.85056,133.10019,-0.70331454,26.9995,-13.028214,-8.616402,-17.262758,-9.181657,-5.8570952,-3.4153018,-17.400331,-8.366034,6.628378,-10.198782,4.833711,-3.484386,-3.6457202,-4.7100697,-4.9968424,-3.0040963,-9.482871,-0.68462837,-9.783606,-4.954462,-3.7372553,-6.5109925,-3.8351042,-5.1661606,-3.1284654,-3.8610027
MauM,-132.37317,124.35854,-27.172352,30.149649,-20.644402,30.135902,-28.319403,-10.540774,-11.153012,-3.0609837,-2.127099,-0.54089284,2.722302,-10.51073,10.433739,-3.819256,6.687735,-2.743956,-1.9035442,-3.2561219,-4.470387,-1.6439058,-9.397717,0.48098648,-6.5090466,-0.8261559,-3.9203062,-1.7248883,-3.4322538,-1.4055322
Nula,-432.31073,111.04457,-11.437463,7.3061247,-1.8072534,12.423469,-3.329719,5.3070326,-4.8276796,4.5673027,2.3315628,0.4801754,-4.064207,-2.2271838,-3.6609745,-3.3062098,-2.418497,-0.0309311,-1.5416844,0.91851217,-0.43231365,-3.618178,-7.5974584,-4.358318,0.06682284,1.0460178,-3.4313848,-2.5042522,-3.5064867,-0.6583981
Nula,-346.13577,59.95028,-26.564934,-12.047424,-15.732666,14.413712,-5.1013656,4.7509575,-2.6834083,5.4485264,8.147232,0.37325782,1.8858165,-1.7508235,3.256522,-3.3113081,1.6216844,-0.9714783,3.596981,1.8393787,0.92389977,0.15660496,-3.4305184,0.49576616,0.31522164,4.820977,-1.3636601,0.9297977,0.76946425,1.435009
Nula,-432.31073,111.04457,-11.437463,7.3061247,-1.8072534,12.423469,-3.329719,5.3070326,-4.8276796,4.5673027,2.3315628,0.4801754,-4.064207,-2.2271838,-3.6609745,-3.3062098,-2.418497,-0.0309311,-1.5416844,0.91851217,-0.43231365,-3.618178,-7.5974584,-4.358318,0.06682284,1.0460178,-3.4313848,-2.5042522,-3.5064867,-0.6583981
Nula,-469.89136,110.34269,-11.340996,8.416277,-1.7016492,12.689836,-3.7357767,5.332363,-6.0464,4.2397275,1.5465701,1.3493601,-4.0642586,-1.9735596,-3.771293,-3.3663595,-3.280891,-0.5551018,-1.8665563,0.9433148,-0.7280192,-3.9102683,-8.508458,-4.2271857,-0.36854696,0.8230884,-4.222134,-2.3831694,-3.526725,-0.3403328
Nula,-364.8452,61.581833,-29.039705,-11.676926,-15.833374,14.370577,-6.2923703,5.611428,-2.8904142,6.9049044,8.850526,0.0822703,1.8092397,-1.5305275,3.5859203,-4.3968263,1.0629952,-1.4021789,3.2354348,1.2381889,0.8980768,0.034273382,-4.347332,0.40304965,-0.08117783,4.6612287,-1.4843453,0.6023629,0.34664845,1.3347867
Nula,-434.94574,110.30066,-2.365069,10.917899,-6.947148,14.473594,-6.3862886,3.5416074,-3.4179306,9.351256,0.15972924,1.1831434,-6.100666,-0.062907144,-1.8187809,2.2331972,1.7979336,6.5258555,-1.4463996,0.30053815,-4.169701,0.07180294,-5.363443,0.10207494,-1.2817813,0.16873497,-3.9297051,-1.5748076,-5.020204,-0.43925592
Nula,-50.793777,113.38859,-38.714474,37.506874,-39.21811,27.649693,-26.845177,12.764295,-10.9759655,8.43972,1.264321,-4.767471,4.5703917,-10.370594,10.963473,-6.700817,12.86829,-3.5334542,6.8570514,-1.3029467,-0.42436263,1.1596327,-3.0640225,3.451203,-4.842243,5.9931474,-6.3719163,3.799936,-3.7828853,1.2962459
Nula,-434.94574,110.30066,-2.365069,10.917899,-6.947148,14.473594,-6.3862886,3.5416074,-3.4179306,9.351256,0.15972924,1.1831434,-6.100666,-0.062907144,-1.8187809,2.2331972,1.7979336,6.5258555,-1.4463996,0.30053815,-4.169701,0.07180294,-5.363443,0.10207494,-1.2817813,0.16873497,-3.9297051,-1.5748076,-5.020204,-0.43925592
Nula,-473.87543,108.97324,-2.1909485,10.812599,-7.158018,14.298726,-6.2163715,4.162926,-2.5164013,10.016765,0.6933978,1.1814029,-6.118366,-0.03891912,-2.0132074,2.1504266,2.1646934,6.5033774,-1.4289529,0.20224415,-3.9683216,0.4498338,-4.8902416,0.27433744,-1.4643129,-0.2472723,-3.9582078,-1.6551116,-4.6527624,-0.73402584
Nula,-75.87225,109.28964,-32.506657,33.07377,-35.24081,23.78042,-23.67093,11.055153,-9.056274,8.023232,0.9889266,-4.1444206,3.6939883,-8.6725,9.918745,-5.0000176,11.731118,-2.283139,5.6021037,-1.5959216,-1.3086666,1.018807,-3.0985625,2.562765,-4.5660343,5.3017955,-5.2502565,3.4723086,-2.4843109,1.3376848
Nula,-451.73026,107.51103,-18.782158,10.231171,-1.0649176,20.982544,-8.955638,1.173797,-0.8782277,12.243417,2.62199,2.0872943,-6.2898054,1.296973,1.4875116,3.3910406,-1.4442258,2.7159271,-2.2607005,4.0034494,1.7007113,-0.9496775,-10.604262,0.34775606,-0.15073776,-0.0836792,-1.9933393,-3.2270908,-5.200626,0.9974776
Nula,37.66033,127.386604,-58.448254,49.373383,-39.621147,47.699707,-29.392786,18.82025,-11.688434,10.102165,5.5609384,-3.4221184,1.4595867,-12.476146,13.499426,-11.8430605,13.325844,-8.624343,6.076352,-1.7680497,2.6209946,-1.833888,-9.33052,4.1404614,-6.3994293,6.761692,-7.992329,2.3278737,-7.030312,1.477543
Nula,-451.73026,107.51103,-18.782158,10.231171,-1.0649176,20.982544,-8.955638,1.173797,-0.8782277,12.243417,2.62199,2.0872943,-6.2898054,1.296973,1.4875116,3.3910406,-1.4442258,2.7159271,-2.2607005,4.0034494,1.7007113,-0.9496775,-10.604262,0.34775606,-0.15073776,-0.0836792,-1.9933393,-3.2270908,-5.200626,0.9974776
Nula,-490.77197,106.611565,-18.222057,10.968087,-0.5833908,21.620138,-8.043645,2.0284991,-0.38174963,12.311455,2.972992,2.728764,-5.5064974,1.5426074,2.1606674,4.1865706,-0.23145092,2.9301038,-1.5033104,4.8699865,2.6898224,0.6634747,-9.468001,0.06875939,-0.7585288,-0.49564475,-1.2454829,-3.1483989,-4.9681954,1.5477197
Nula,17.6295,106.43349,-40.949226,33.248493,-24.130972,36.2966,-19.2818,10.749577,-6.807852,6.7499094,5.391396,-2.18709,-1.2448062,-8.395261,8.265418,-7.7479167,9.295904,-4.4441442,2.6675084,0.37388366,2.5113385,-0.6920342,-7.0079203,2.5461626,-4.5406613,3.0413046,-5.732262,-0.9863737,-4.702087,-0.17334694
Nula,-465.897,128.92516,-2.1529276,12.76742,-1.2918726,17.581293,-5.565913,2.4190602,0.22563177,10.116019,4.3454814,4.6051245,-2.052003,1.89982,2.0649188,3.4663558,3.1673234,7.5989556,3.8644013,6.6951084,-0.32024372,0.82903194,-7.139916,-1.0613061,-2.6830008,-1.2931532,-2.8663368,-2.6062424,-7.1891117,-0.4094886
Nula,8.159521,157.60703,-29.730085,39.877895,-32.971073,37.79566,-23.271235,10.542875,-9.163352,10.118338,5.1781454,-3.0869079,4.889288,-9.254395,11.599596,-8.198129,11.394421,-2.1381183,8.88228,1.9588777,1.8038646,0.55156255,-7.4159355,2.4458153,-6.5669184,3.4080815,-6.0466614,1.1237115,-6.836497,-0.6420784
Nula,-465.897,128.92516,-2.1529276,12.76742,-1.2918726,17.581293,-5.565913,2.4190602,0.22563177,10.116019,4.3454814,4.6051245,-2.052003,1.89982,2.0649188,3.4663558,3.1673234,7.5989556,3.8644013,6.6951084,-0.32024372,0.82903194,-7.139916,-1.0613061,-2.6830008,-1.2931532,-2.8663368,-2.6062424,-7.1891117,-0.4094886
Nula,-505.64758,128.34229,-2.3378148,11.712343,-2.3694062,16.980097,-5.824121,2.1210742,-0.18841095,9.818335,4.992266,4.91514,-1.0575496,2.1244411,2.7671304,3.738317,2.38781,6.358331,3.218589,6.687345,0.11850635,-0.8454301,-8.052261,-0.65544367,-1.7233962,-1.1971267,-3.1284983,-2.7251394,-6.8572016,0.015683187
Nula,-23.17899,148.86465,-22.445219,33.116768,-26.492786,32.36162,-20.628145,7.4837947,-7.294215,10.126206,6.172526,-2.2746067,2.302178,-8.70474,9.155992,-6.762312,8.992179,-0.33068287,7.8482327,3.71292,2.39694,0.30865097,-6.415135,1.9448916,-5.5283475,2.2452598,-5.345419,-0.32554132,-6.1563215,-1.6046616
Sergio,-223.50636,68.463066,-3.3072276,44.153698,-5.541095,22.962265,-8.6009445,12.213444,0.48508313,3.7441962,-1.4282662,-1.0927958,0.30014524,-7.2396955,3.3242686,-6.5997033,4.330316,-5.457782,1.4330645,-4.583933,-2.3417838,-0.70190966,-4.9963417,-0.31145284,-4.4515243,0.90293837,-4.043677,2.5833988,-3.2071023,0.28923988
Sergio,-332.90524,123.55457,24.938152,13.333894,17.889565,8.936143,-3.4680398,3.6575096,-8.584184,6.0625577,-12.374858,-6.1679425,-8.158384,-10.434581,-7.916981,6.0681543,-6.322715,-0.8989014,-0.6451402,-4.9221354,-7.0643272,0.9119777,-6.119397,-4.108014,-1.7436783,-5.3733516,-4.2497845,0.5443337,-5.632563,2.1878798
Sergio,-360.5801,119.28253,22.920807,13.490281,18.497316,7.2066517,-4.716076,3.9524667,-9.022341,6.8219953,-12.4651,-4.5015774,-7.351653,-9.347654,-7.846363,6.927081,-6.7539682,-1.1505738,0.073277794,-4.4969387,-6.9580803,1.5688549,-5.5938964,-4.284162,-2.0433438,-5.5263996,-5.0127845,0.96260905,-5.650412,1.8042932
Sergio,-240.52524,70.54053,1.1364526,44.8256,-0.7365858,22.61192,-7.3593135,11.484173,1.8330042,4.881062,-1.1554557,-1.0149907,-0.24790907,-6.592417,1.888248,-4.348913,4.745549,-5.273052,1.1147486,-4.5141997,-2.9460955,-0.23410441,-5.2871785,-1.084508,-4.4813313,-0.21659124,-3.8314538,3.1621275,-2.8744762,-0.61832994
Sergio,-117.593735,118.44501,-14.900519,56.428253,-12.395468,23.296793,-18.243786,13.102917,-3.0983646,1.6271431,-3.4531233,-3.5905418,0.59283835,-8.800505,6.303149,-7.705744,5.9737573,-7.0919833,4.8973885,-0.8789397,-3.0707095,0.42302942,-4.4774566,-2.1735642,-4.181443,1.5485486,-7.9311,2.7221243,-5.282052,-1.9694908
Sergio,-270.26254,118.53846,10.828599,31.539978,20.727839,4.611077,-2.3565052,-5.3003106,-2.6241996,5.4183736,-16.77122,-1.0391147,-11.705847,-5.362601,-5.8395824,4.2929626,-7.8176355,1.351645,0.18875557,1.319782,-6.2036247,-2.4678829,-4.5023685,-6.619324,-2.7087286,-3.0636609,-7.4451237,-0.11812419,-5.0597954,-1.5712085
Sergio,-299.73956,119.01779,11.107208,33.029327,22.656742,3.920254,-2.1360736,-4.3100057,-2.708119,7.218472,-16.216806,-0.05070559,-10.616168,-4.884893,-5.5857306,4.912698,-8.010378,1.0703521,0.895682,1.1973187,-6.3263645,-1.6354346,-4.5495434,-6.2177696,-3.7227607,-2.9093962,-7.293874,0.40958124,-4.404176,-1.9369341
Sergio,-119.05252,108.42077,-8.507535,48.065968,-3.59323,14.870548,-13.807444,9.261259,-1.1553282,0.8870004,-5.215511,-1.8757373,-0.5199263,-6.4417825,4.01883,-4.0463514,3.2359293,-5.034546,4.5932226,-0.15136597,-4.468655,0.23664105,-3.9263148,-3.5450928,-3.0284176,-0.42825323,-6.45477,1.1909568,-3.7831714,-3.5650415
Sergio,-137.05211,113.34281,-25.09275,37.759712,-24.59046,27.253305,-18.253496,15.166019,-1.1964273,8.0029335,2.940328,-3.323814,0.21149912,-9.488959,6.312843,-9.110731,6.222097,-2.7202456,5.848789,-5.7266383,-0.615838,4.2264256,-4.0682106,-1.0682799,-6.360692,4.268683,-6.2963405,-0.82252663,-5.432056,-2.5324237
Sergio,-321.3377,119.88908,2.5578244,12.670172,-0.21586183,15.164455,-13.997128,-11.820255,11.299553,3.570794,-10.261157,-0.09913164,-3.562358,-3.4620857,-4.335382,-3.7232823,0.23627393,1.0230403,0.13220535,-1.2941941,-6.1812105,4.9655814,-3.4097111,-5.628933,-7.0801606,1.8506747,-5.4828815,-8.331737,-2.7513142,-2.6922138
Sergio,-349.04987,119.43756,3.0334208,13.023051,-0.15914434,16.523834,-12.967744,-11.667482,10.835169,3.4969018,-9.983253,-1.05901,-4.2444663,-3.730814,-5.245703,-2.3631985,0.6568436,0.96634823,0.76800364,-2.0747645,-6.3720226,4.9498143,-3.4979727,-5.261507,-7.738943,2.2843592,-5.04637,-9.065334,-3.4195247,-2.3865252
Sergio,-140.62666,109.469444,-19.829674,31.698399,-21.549559,24.653591,-14.504399,13.856591,1.2147895,6.4783087,5.3010325,-3.0993896,-2.425814,-10.403352,3.3993258,-6.9735537,4.648594,-1.3408983,5.1085615,-4.3270698,-0.053440068,4.0741725,-5.00174,-0.52651364,-6.128098,2.545876,-4.797724,-1.6282662,-4.923671,-2.1629517
Sergio,-202.72557,80.94975,-13.324629,42.337135,-11.455504,19.064304,-12.401109,16.989763,8.926402,7.0438294,-3.9920056,-4.1700606,1.9043771,-2.2743735,5.607306,-5.397203,7.501986,-4.706261,4.578181,-2.781752,0.00046404437,3.076806,-4.4113936,-1.2009811,-4.7428956,3.0125544,-5.9982257,0.56904656,-2.036585,-0.7450273
Sergio,-306.80542,110.575226,-0.26108545,19.307281,8.696873,2.2873816,-5.1702676,-7.190561,12.703689,12.517699,-13.138171,-2.8596187,-5.9551005,5.188354,-2.084593,-2.7820828,-3.8163972,1.9833844,2.0499845,-3.068866,-4.3490424,1.6113343,-4.2716866,-6.865267,-4.7577786,-1.3561586,-5.2464523,-2.3981662,-3.282696,-0.05124326
Sergio,-335.65512,109.12092,-1.2881877,18.522419,11.382814,0.43236518,-3.4847946,-7.8881392,11.1650715,13.246284,-11.996826,-3.334787,-5.7215486,4.5748515,-2.0899253,-2.7177365,-3.827764,2.9680696,3.1244404,-2.2239866,-4.1872454,2.7283247,-4.2292686,-6.849207,-5.5231795,-2.0075214,-5.1678,-1.3491426,-2.8788137,-0.3506013
Sergio,-211.46838,82.13446,-11.880005,42.018345,-4.88767,17.010012,-11.811916,13.741075,9.543731,7.5814857,-3.7717738,-3.4808674,2.4615903,-1.7899355,4.897192,-4.4186907,4.3317213,-3.200753,4.480293,-2.5635498,-0.14350566,3.0194325,-4.3508525,-1.0188757,-4.4260364,2.8007216,-4.4632616,0.7970526,-1.2752811,-1.2459002
Sergio,-193.32904,80.14872,-1.8169571,49.652256,-14.445795,34.25502,-11.770187,11.04248,0.8485162,5.9046063,2.4827368,-1.4821415,5.34092,-1.3909786,5.3977704,-6.871759,5.7610526,-5.2590876,5.370429,-4.287534,-3.1814833,0.977225,-3.265726,0.24040262,-6.724577,-0.11209367,-6.0855484,1.2134459,-6.374231,-1.0974774
Sergio,-373.0744,109.42802,16.828798,16.963543,2.1865768,17.171017,-6.2028337,-11.9812355,8.749181,14.208883,-7.8292904,-2.4387307,-1.7724382,10.098522,-5.445102,-3.4560385,-2.3390605,4.8138614,2.7389328,-7.59553,-6.223633,2.219335,-1.4692289,-6.84654,-4.485076,-2.8505087,-6.439005,-2.7246516,-4.5961213,-2.7442915
Sergio,-400.15497,108.71266,13.842909,18.04769,-0.5023486,16.337736,-7.472381,-11.700533,6.6233244,13.600907,-8.85907,-2.3152103,-1.8595587,9.489874,-7.078003,-3.636196,-2.6326284,4.7935224,3.0154583,-8.350456,-6.850743,1.8392711,-2.633504,-6.838572,-4.0450916,-3.0496786,-7.655511,-1.8365247,-3.6243825,-2.9413517
Sergio,-182.0354,77.11164,1.3376739,46.058952,-11.543669,31.086357,-8.459749,8.376158,1.3787779,4.3829045,2.8467221,0.63216376,6.6352267,0.44096506,3.8405735,-5.2607026,4.6211257,-3.8572357,4.7584248,-3.4425423,-4.096103,1.1657069,-2.8474104,0.20004871,-6.800056,-1.3894649,-5.6876593,0.112314634,-6.2396464,-2.1776278
Vanessa,-243.08667,23.545853,-2.47156,63.79769,-11.0963955,31.716135,-8.95299,18.167938,-8.653574,15.408306,3.8522422,-4.4564247,8.394999,-1.1216062,3.6181066,-11.113153,9.946415,-6.1937118,1.6135902,-5.299982,4.088271,-0.5085978,-7.130195,4.273321,-2.0835366,7.2847924,-1.7691606,6.631125,3.8965023,6.8298235
Vanessa,-279.73825,67.92099,-13.483844,11.625285,8.967434,4.8358383,-22.228249,-14.093786,7.39248,8.27212,-2.378488,8.020046,-7.130938,5.62631,4.0572433,-8.088928,-1.6505867,2.7074587,-1.1681066,-1.4130747,-1.8591733,-1.012933,-1.1874746,-5.10981,0.20340946,5.567445,1.3926253,6.477389,4.986944,7.916851
Vanessa,-302.7045,66.00527,-14.42646,5.938226,10.190777,4.689477,-24.61871,-14.398396,7.9155793,8.046003,-2.343792,8.997249,-6.4421453,4.6711364,2.1359854,-10.390854,-3.154522,2.46455,-0.74402094,-1.1282943,-2.5264642,-0.31448963,-0.8238666,-5.506532,-0.91841733,4.2982445,0.7310485,6.502946,4.6821456,7.9271812
Vanessa,-234.72125,19.970896,-0.19539392,58.189083,-8.52614,28.938076,-11.099035,16.171587,-7.7376375,15.582278,4.0255003,-3.54966,7.7019258,-1.9517974,2.843581,-11.563923,8.9558325,-5.0272217,2.1373615,-4.445496,4.208037,1.3941262,-6.03886,4.5828424,-2.2973287,7.6998053,-1.535231,5.7717323,5.73264,7.1512904
Vanessa,-264.5473,64.21809,5.2034016,47.938847,-2.9569087,26.729162,-8.826955,14.970287,-3.3579648,3.1487706,2.633077,1.8204997,7.8895516,-0.024845887,5.9365163,-4.0171123,6.243148,-3.6018074,2.9482083,-2.985604,0.7677057,-0.4288949,-3.389296,2.2311006,-1.1994733,5.3696027,2.218083,8.968218,5.2653604,8.194045
Vanessa,-375.3691,80.290535,4.923461,32.973846,12.21358,1.7919,-22.117905,-13.579328,2.8779316,8.585397,9.747086,0.81262255,-7.2829022,3.1284559,3.597675,-2.1009617,1.8255172,0.5945319,5.4213166,3.894332,2.6265209,-1.2363621,-5.8986115,-1.0879713,-0.58029526,0.4885138,5.3580365,10.22752,9.271388,7.2193756
Vanessa,-403.11682,82.23367,2.5070918,34.294224,10.901673,0.38274202,-25.756077,-13.245678,3.0700798,8.618016,9.323549,0.34826174,-8.629612,2.9724753,1.6359869,-3.283936,1.3756127,0.41638488,5.6955886,3.8208451,2.7408702,-2.5250025,-6.6955705,-1.8389366,-0.20363851,1.1908402,6.81076,11.108601,9.761684,7.000851
Vanessa,-266.42044,60.647522,7.782386,38.94338,1.1997511,21.581852,-7.326654,12.6860695,-4.4256525,-1.172563,0.3737473,0.4983371,7.551276,1.0195385,3.9849281,-3.4263496,4.6679163,-2.166994,0.93246716,-2.7177482,0.6696006,0.4345374,-2.4335206,2.33731,0.12933818,4.4647355,3.4256082,8.36983,5.9066596,7.7557893
Vanessa,-150.7545,77.18335,-14.133051,34.136295,-29.21557,11.020624,-33.095463,7.6934447,-12.765447,4.0904527,-5.726586,-8.29837,0.28067905,-12.319006,4.0665812,-15.16425,2.597483,-8.523691,-0.011414256,-7.1809177,-8.116906,-3.3408785,-2.3060572,4.9861684,6.698114,21.39426,12.270586,15.284344,-1.4174812,0.13976896
Vanessa,-267.00137,66.2377,10.956855,4.815593,-20.937187,-8.66836,-35.949413,-11.354215,-3.0050037,-3.2562683,-1.5091009,-13.863527,-8.1918745,-6.580207,3.1641095,-16.294455,-4.941633,0.3105228,-11.453239,-4.5778494,-14.855003,-2.3787413,-5.502397,4.191839,7.280687,22.794733,15.364126,18.69615,0.21296985,-3.6757894
Vanessa,-286.85938,68.72974,9.014085,1.854539,-22.232327,-10.60175,-36.859276,-12.57275,-4.6893945,-3.7052183,-1.682641,-14.036893,-9.324311,-6.303181,2.8585236,-16.329489,-5.28961,0.96704835,-11.78191,-3.7402189,-14.351517,-2.9318395,-4.648213,4.2988615,7.0184116,22.746561,15.988219,17.60102,-0.3204151,-4.0058537
Vanessa,-142.55336,73.43352,-9.3753,25.277287,-25.443874,4.0788317,-29.790054,4.4476433,-10.212552,4.0094385,-4.997083,-7.840935,-1.9564769,-8.866503,2.8173957,-13.53152,1.8882314,-6.2291036,-0.44142663,-4.4584084,-8.124034,-3.3178647,-0.874316,3.9489467,7.2565417,20.72194,13.3786955,13.617534,-1.8802463,-1.3050667
